Timestamp,Mempool Size,Avg Mempool Wait Time,Max Mempool Wait Time
1900-01-01 22:11:41.129000,93,186,373
1900-01-01 22:11:42.129000,305,685,1374
1900-01-01 22:11:43.134000,505,1239,2378
1900-01-01 22:11:44.129000,402,1159,2163
1900-01-01 22:11:45.129000,641,1547,3164
1900-01-01 22:11:46.129000,869,2021,4163
1900-01-01 22:11:47.280000,415,1559,2497
1900-01-01 22:11:48.129000,607,1777,3347
1900-01-01 22:11:49.129000,442,1746,3313
1900-01-01 22:11:50.129000,682,1946,4313
1900-01-01 22:11:51.224000,428,1545,3037
1900-01-01 22:11:52.133000,650,1768,3946
1900-01-01 22:11:53.214000,447,1687,3150
1900-01-01 22:11:54.130000,609,2043,4066
1900-01-01 22:11:55.130000,477,1637,3280
1900-01-01 22:11:56.129000,393,1380,2700
1900-01-01 22:11:57.130000,603,1742,3700
1900-01-01 22:11:58.129000,377,1374,2315
1900-01-01 22:11:59.130000,584,1737,3316
1900-01-01 22:12:00.129000,364,1307,2294
1900-01-01 22:12:01.131000,318,1271,2461
1900-01-01 22:12:02.130000,522,1592,3460
1900-01-01 22:12:03.129000,342,1086,1997
1900-01-01 22:12:04.129000,369,1176,2405
1900-01-01 22:12:05.131000,567,1617,3407
1900-01-01 22:12:06.129000,377,1247,2241
1900-01-01 22:12:07.389000,369,1517,2795
1900-01-01 22:12:08.129000,531,1690,3535
1900-01-01 22:12:09.129000,360,1269,2642
1900-01-01 22:12:10.131000,555,1680,3645
1900-01-01 22:12:11.133000,392,1224,2210
1900-01-01 22:12:12.130000,339,2035,2968
1900-01-01 22:12:13.148000,0,0,0
1900-01-01 22:12:14.130000,0,0,0
1900-01-01 22:12:15.129000,0,0,0
1900-01-01 22:12:16.130000,0,0,0
1900-01-01 22:12:17.130000,0,0,0
1900-01-01 22:12:18.129000,0,0,0
1900-01-01 22:12:19.129000,0,0,0
1900-01-01 22:12:20.129000,0,0,0
1900-01-01 22:12:21.129000,0,0,0
1900-01-01 22:12:22.129000,0,0,0
1900-01-01 22:12:23.129000,0,0,0
1900-01-01 22:12:24.128000,0,0,0
1900-01-01 22:12:25.129000,0,0,0
1900-01-01 22:12:26.130000,0,0,0
1900-01-01 22:12:27.129000,0,0,0
1900-01-01 22:12:28.129000,0,0,0
1900-01-01 22:12:29.129000,0,0,0
1900-01-01 22:12:30.129000,0,0,0
1900-01-01 22:12:31.130000,0,0,0
1900-01-01 22:12:32.129000,0,0,0
1900-01-01 22:12:33.173000,0,0,0
